kind,name,path,loc,cc,fan_in,fan_out,extra
class,src.gui.trend_analytics_tab.TrendAnalyticsWorker,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,33,,10,0,2 methods
class,src.data.weather_client.WeatherProvider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,32,,10,0,7 methods
class,src.gui.workers.data_fetch_worker.BaseWorkerThread,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/data_fetch_worker.py,32,,10,0,5 methods
class,src.gui.analytics_view.PrecipitationTabWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,31,,10,0,3 methods
class,src.data.enums.QuestionType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,29,,10,0,0 methods
class,src.data.weather_client.WeatherData,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,29,,10,0,1 methods
class,src.gui.data_widgets.NumericTableWidgetItem,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,28,,10,0,3 methods
class,src.gui.utils.APIConstants,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,27,,10,0,0 methods
class,scripts.populate_cities_db.CityRecord,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,25,,0,57,0 methods
class,src.gui.analytics_view.TemperatureTabWidget,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,25,,10,0,3 methods
class,src.analytics.multi_city_engine.CityWeatherData,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,23,,9,56,0 methods
class,src.config.AppInfo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,22,,10,0,0 methods
class,src.gui.color_palette.StandardColorGenerator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,20,,9,56,1 methods
class,src.data.city_manager.CityQuery,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,19,,10,0,0 methods
class,src.config.GUIConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,16,,10,0,0 methods
class,src.data.enums.AnalysisType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,13,,10,0,0 methods
class,src.analytics.multi_city_engine.MultiCityQuery,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,13,,9,56,0 methods
class,src.gui.hungarian_location_selector.HungarianRegionData,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,13,,10,0,0 methods
class,src.gui.color_palette.ColorGenerator,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,13,,9,56,1 methods
class,src.config.MultiCityConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,12,,10,0,0 methods
class,src.data.geo_utils.GeographicRegion,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,12,,10,0,1 methods
class,src.data.enums.DataProvider,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,12,,10,0,0 methods
class,src.gui.hungarian_location_selector.HungarianStatisticalRegion,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_location_selector.py,12,,10,0,0 methods
class,src.gui.hungarian_city_selector.HungarianCity,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_city_selector.py,12,,10,0,0 methods
class,project_mapper_standalone.ModuleInfo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,11,,0,0,1 methods
class,src.data.enums.RegionScope,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,10,,10,0,0 methods
class,src.data.enums.AnomalySeverity,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,10,,10,0,0 methods
class,src.data.enums.DataSource,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,10,,10,0,0 methods
class,src.data.enums.RegionType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,10,,10,0,0 methods
class,src.data.models.AnalysisType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,10,,10,0,0 methods
class,src.config.HardwareConfig,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/config.py,9,,10,0,0 methods
class,src.data.models.LocationType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,9,,10,0,0 methods
class,src.data.models.TimeGranularity,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/models.py,9,,10,0,0 methods
class,src.data.city_manager.RegionType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,8,,10,0,0 methods
class,src.data.city_manager.CitySort,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,8,,10,0,0 methods
class,src.data.enums.AnomalyType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,8,,10,0,0 methods
class,src.data.enums.AnalyticsMode,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/enums.py,8,,10,0,0 methods
class,src.gui.color_palette.ColorHarmony,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,8,,9,56,0 methods
class,src.gui.color_palette.ColorMetrics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,8,,9,56,0 methods
class,src.gui.utils.ColorVariant,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,8,,10,0,0 methods
class,project_mapper_standalone.FunctionInfo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,7,,0,0,1 methods
class,project_mapper_standalone.ClassInfo,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,7,,0,0,1 methods
class,src.data.geo_utils.DistanceUnit,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,6,,10,0,0 methods
class,src.data.geo_utils.CoordinateSystem,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/geo_utils.py,6,,10,0,0 methods
class,src.gui.color_palette.ColorFormat,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,6,,9,56,0 methods
class,src.gui.color_palette.ColorBlindnessType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/color_palette.py,6,,9,56,0 methods
class,src.gui.utils.ThemeType,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/utils.py,6,,10,0,0 methods
class,src.gui.weather_data_bridge.WeatherOverlayData,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/weather_data_bridge.py,5,,10,0,0 methods
class,src.data.city_manager.CityDatabaseError,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/city_manager.py,3,,10,0,0 methods
class,src.data.weather_client.WeatherAPIError,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,3,,10,0,0 methods
class,src.data.weather_client.ProviderNotAvailableError,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,3,,10,0,0 methods
class,src.data.weather_client.ProviderValidationError,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,3,,10,0,0 methods
method,src.gui.results_panel.quick_overview_tab.QuickOverviewTab._calculate_temperature_stats,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/quick_overview_tab.py,65,40,10,0,
method,src.gui.charts.wind_rose_chart.WindRoseChart._extract_wind_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,92,36,10,0,
method,src.gui.theme_manager.ProfessionalThemeManager.get_current_colors,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/theme_manager.py,41,36,9,56,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._calculate_daily_extremes,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,54,35,10,0,
method,src.gui.workers.analysis_worker.AnalysisWorker._convert_to_legacy_format,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,97,33,9,56,
method,scripts.populate_cities_db.CityDatabasePopulator._calculate_quality_score_safe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,62,33,0,57,
method,src.gui.data_widgets.WeatherTableModel.data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,43,33,10,0,
method,src.gui.app_controller.AppController._process_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,132,32,10,0,
method,scripts.populate_cities_db.CityDatabasePopulator._calculate_station_score,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/populate_cities_db.py,49,32,0,57,
method,src.gui.charts.comparison_chart.MultiYearComparisonChart._plot_multi_year_comparison,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/comparison_chart.py,105,30,10,0,
method,src.gui.app_controller.AppController._validate_analysis_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,70,30,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._calculate_yearly_extremes,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,115,29,10,0,
method,src.gui.analytics_view.AnalyticsView._calculate_statistics_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,64,29,10,0,
method,src.gui.analytics_view.AnalyticsView._calculate_records,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,64,29,10,0,
method,src.gui.charts.temperature_chart.EnhancedTemperatureChart._plot_enhanced_temperature,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/temperature_chart.py,89,28,10,0,
method,src.gui.main_window_temp.MainWindow._on_analysis_completed_with_city_fix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window_temp.py,87,28,9,56,
method,src.gui.charts.wind_chart.WindChart._extract_wind_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,82,28,10,0,
method,src.gui.data_widgets.WeatherDataTable._convert_to_dataframe,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,104,26,10,0,
method,src.gui.workers.analysis_worker.AnalysisWorker._run_single_location_analysis,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/workers/analysis_worker.py,85,26,9,56,
method,src.gui.charts.wind_rose_chart.WindRoseChart._plot_wind_rose,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_rose_chart.py,127,25,10,0,
method,src.gui.charts.wind_chart.WindChart._plot_wind,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/charts/wind_chart.py,82,25,10,0,
method,src.analytics.multi_city_engine.MultiCityEngine.analyze_multi_city,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,106,24,9,56,
function,project_mapper_standalone.write_markdown_report,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,36,24,0,0,
method,src.gui.app_controller.AppController._save_weather_to_database,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,69,23,10,0,
method,src.analytics.multi_city_engine.MultiCityEngine._process_weather_results,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,57,23,9,56,
method,src.gui.hungarian_map_tab.HungarianMapTab._full_map_refresh,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/hungarian_map_tab.py,39,23,10,0,
method,src.gui.main_windowold.MainWindow._connect_mvc_signals,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,304,22,9,56,
method,src.gui.trend_analytics_tab.TrendDataProcessor.calculate_trend_statistics,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/trend_analytics_tab.py,158,21,10,0,
function,scripts.hungarian_settlements_importer.main,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/hungarian_settlements_importer.py,89,21,0,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._generate_wind_records_from_dict,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,53,21,10,0,
function,test_geojson.test_geojson_files,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/test_geojson.py,83,20,0,0,
method,src.analytics.multi_city_engine.MultiCityEngine.get_cities_for_region,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/analytics/multi_city_engine.py,83,20,9,56,
method,src.gui.app_controller.AppController._calculate_daily_max_wind_gusts,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/app_controller.py,79,20,10,0,
method,backups_20250813.control_panel.ControlPanel._set_fetch_state,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/backups_20250813/control_panel.py,64,20,0,0,
method,src.gui.control_panel.ControlPanel._validate_analysis_request,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,48,20,10,0,
method,src.gui.main_windowold.MainWindow._setup_control_panel_connections,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_windowold.py,102,19,9,56,
method,src.gui.data_widgets.WeatherDataTable._populate_table_with_numeric_items,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/data_widgets.py,63,19,10,0,
function,project_mapper_standalone.detect_qt_signals_and_connects,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,27,19,0,0,
method,src.data.weather_client.WeatherClient.get_weather_data,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/data/weather_client.py,87,18,10,0,
method,src.gui.analytics_view.AnalyticsView._create_fake_single_city_data_from_multi_city,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/analytics_view.py,76,18,10,0,
method,src.gui.main_window.MainWindow._on_analysis_completed_with_city_fix,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/main_window.py,76,18,9,56,
method,src.gui.control_panel.ControlPanel._comprehensive_fetch_validation,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/control_panel.py,65,18,10,0,
method,src.gui.results_panel.extreme_events_tab.ExtremeEventsTab._calculate_monthly_extremes,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/src/gui/results_panel/extreme_events_tab.py,65,18,10,0,
function,project_mapper_standalone.parse_module,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/project_mapper_standalone.py,49,18,0,0,
method,scripts.system_diagnostics.WeatherSystemDiagnostics._print_results,/home/tibor/PythonProjects/openmeteo_history/global_weather_analyzer/scripts/system_diagnostics.py,33,18,0,57,
